Comment,Designator,Footprint,LCSC
0.1 uf,"C1,C2",C_0603_1608Metric,C14663
100,"R2,R4",R_0603_1608Metric,C22775
33,"R1,R3",R_0603_1608Metric,C23140
WS2811,"IC1,IC2",SO08-SKINNYPADS,C2920043
RGBAW+UV,U1,RGBWA+UV,
MountingHole,H2,MountingHole_2.2mm_M2,
MountingHole,H1,MountingHole_2.2mm_M2,
Conn_01x03_Male,J2,JST_EH_B3B-EH-A_1x03_P2.50mm_Vertical,
Conn_01x03_Male,J1,JST_EH_B3B-EH-A_1x03_P2.50mm_Vertical,
